Model,Codename,Series,L2 Cache + L3 Cache,FSB / QPI,TDP Watt,MHz - Turbo,Cores / Threads,Process (nm),Architecture,64 Bit,Days old,Graphics Card,Perf. Rating,3DMark06 CPU,Cinebench R10 32Bit Single,Cinebench R10 32Bit Multi,Cinebench R11.5 CPU Single 64Bit,Cinebench R11.5 64Bit,Cinebench R15 CPU Single 64Bit,Cinebench R15 CPU Multi 64Bit,Cinebench R20 Single,Cinebench R20,Cinebench R23 Single Core,Cinebench R23 Multi Core,SuperPI 1M*,SuperPI 32M*,wPrime 32,wPrime 1024,WinRAR 4.0,x264 Pass 1,x264 Pass 2,x265,TrueCrypt AES,TrueCrypt Twofish,TrueCrypt Serpent,Blender(-),Blender v3.3 Classroom CPU(-),7-Zip Single,7-Zip,Geekbench 2,Geekbench 3 32 Bit Single-Core Score,Geekbench 3 32 Bit Multi-Core Score,Geekbench 4.4 64 Bit Single-Core Score,Geekbench 4.4 64 Bit Multi-Core Score,Geekbench 5.0 5.0 Single-Core,Geekbench 5.0 5.0 Multi-Core,Geekbench 5.5 Single-Core,Geekbench 5.5 Multi-Core,Geekbench 6.2 Single-Core,Geekbench 6.2 Multi-Core,PassMark PerformanceTest Mobile V1 CPU Tests,Sunspider 1.0 Total Score(-),Octane V2 Total Score,Jetstream 2,Speedometer,WebXPRT 3,WebXPRT 4 Overall
Mediatek Helio G36,Cortex-A53,Mediatek Helio G,,,,2200,8/8,12,ARM,,325,PowerVR GE8320,~4.618%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,512,,,1003,,5207,23.11,16.9,43,27
Mediatek MT8173C,Cortex-A72/-A53,Mediatek,,,,2100,4/4,28,ARM,,3216,PowerVR GX6250,~51.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590n3,10319n3,,,,
Mediatek MT6595 Turbo,Cortex-A7/-A17,Mediatek,2MB,,,2500,8/8,28,ARM,,3599,PowerVR G6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mediatek MT8768,Cortex-A53,Mediatek MT8,,,,1500 ‑ 2000,8/8,,ARM,,1416,PowerVR GE8320,~4.518%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789,3745,,,152n3,780n3,,,,,4142.5n2,15.5n2,13.34,31n3,
Samsung Exynos 5433 Octa,Cortex-A57/-A53,Exynos,,,,1900,8/8,20,ARM,,3395,Mali-T760 MP6,~28.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359,3969,,,,,,,,1023.5n2,6991n2,,,,
Apple A8,Cyclone 2,,1MB + 4MB,,,1400,2/2,20,ARM,,3389,PowerVR GX6450,~19.920%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614.5n4,2881.5n4,1591,2759,,,328,627,,,44118n2,347.2n4,7377n4,,,,
Mediatek Helio G25,Cortex-A53,Mediatek Helio G,,,,2000,8/8,12,ARM,,1268,PowerVR GE8320,~4.520%,,,,,,,,,,,,,,,,,,,,,,,,,,,3256,,,711,3574,,,141n6,650n6,,,,,3974n2,14.37n2,12.65n2,24,
Mediatek Helio A25,Cortex-A53,Mediatek Helio 20,,,,1800,8/8,12,ARM,,1416,PowerVR GE8320,~4.816%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.5n4,860n4,,,99375,,3779.5n2,13.05n2,13.6,23n2,
Nvidia Tegra K1,"Logan (Cortex-A15 ""r3"" + Kepler-GPU)",Tegra,2MB,,,2300,4/4,28,ARM,,3635,GeForce ULP K1 (Tegra K1 Kepler GPU),~19.718%,,,,,,,,,,,,,,,,,,,,,,,,,,,4743,1090.5n2,3278.5n2,1085,2949,,,,,,,22985,525n3,6810n2,,,,
Qualcomm Snapdragon 805 APQ8084,Krait 450,Snapdragon,2MB,,,2700,4/4,28,ARM,,3682,Adreno 420,~18.818%,,,,,,,,,,,,,,,,,,,,,,,,,,,4469,1073n5,3141n5,1008,2576,,,,,,,18314n3,784n5,5379n5,,,,
Qualcomm Snapdragon 636,Kryo 260,Snapdragon,,,,1800,8/8,14,ARM,,2255,Adreno 509,~825%,,,,,,,,,,,,,,,,,,,,,,,,,,,5063,,,1337n11,4941n11,278,1256,,,,,157981n2,9121,8559n12,26.2n2,26.45n2,54n9,
Samsung Exynos 7904,Cortex-A73/-A53,Exynos,,,,1800,8/8,14,ARM,,1794,Mali-G71 MP2,~7.427%,,,,,,,,,,,,,,,,,,,,,,,,,,,4275,,,1320n3,4096n3,273,1010,239,596,,,133094n2,,8372n4,22.61n4,22.29n4,52n4,
Qualcomm Snapdragon 632,Kryo 250,Snapdragon,,,,1800,8/8,14,ARM,,2003,Adreno 506,~7.718%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247n5,4515n5,,,271,1233,,,,,8268.5n6,26.9,27.44,58n3,
Qualcomm Snapdragon 460,Cortex-A73 / 53,Snapdragon,,,,1800,8/8,14,ARM,,2366,Adreno 610,~14.425%,,,,,,,,,,,,,,,,,,,,,,,,,,,5371,,,1290.5n2,4970n2,,,254n5,1155n5,,,13985,1219,7240.5n4,25.98n3,22.55n4,42.5n4,
Intel Atom Z3735E,Bay Trail-T,Atom,2MB,,<4,1330 ‑ 1830,4/4,22,x86,,3512,HD Graphics (Bay Trail),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Atom Z3735F,Bay Trail-T,Atom,2MB,,<4,1330 ‑ 1830,4/4,22,x86,,3512,HD Graphics (Bay Trail),~9.745%,1164n2,945n16,2885.5n16,0.31n3,0.87n3,,,,,,,27.45n3,1566n3,35.66n3,1100n3,1635n2,35.9n3,6.83n3,,0.62n3,0.14n3,0.09n3,,,,,2238.5n2,786n8,2191.5n8,,,,,,,,,,511n16,3524n13,,,,
Intel Atom Z3735G,Bay Trail-T,Atom,2MB,,<4,1330 ‑ 1830,4/4,22,x86,,3512,HD Graphics (Bay Trail),~13.439%,1526,946n7,2891n7,,,,,,,,,156.3,6113,37.53,1171,1397n2,31.8,6.55,,0.62,0.14,0.09,,,,,,724n4,2110n4,,,,,,,,,,512n11,3381n7,,,,
AMD A6-9220e,Stoney Ridge,Bristol Ridge,1MB,,6,1600 ‑ 2400,2/2,28,x86,,2393,Radeon R4 (Stoney Ridge),~9.661%,,1056,1741,,,31,86,73,110,,,66.4,2732,35.2,1517,519,14.7,2.65,,0.34,0.07,,,,,,3192,1247,1929,1260,1571,260,293,,,,,,357.7,9070,,12.6,64,
Qualcomm Snapdragon 630,Cortex-A53,Snapdragon,,,,2200,8/8,14,ARM,,2417,Adreno 508,~6.714%,,,,,,,,,,,,,,,,,,,,,,,,,,,4256,,,865n13,4172n13,,,,,,,,,5011n13,16.25,,38n5,
Qualcomm Snapdragon 626,Cortex-A53,Snapdragon,,,,2200,8/8,14,ARM,,2869,Adreno 506,~5.318%,,,,,,,,,,,,,,,,,,,,,,,,,,,4557,,,928.5n4,4496.5n4,187,1098,,,,,,,4705.5n4,17.94,19.78,,
Qualcomm Snapdragon 801 MSM8974AC,Krait 400,Snapdragon,2MB,,,2450,4/4,28,ARM,,3836,Adreno 330,~1818%,,,,,,,,,,,,,,,,,,,,,,,,,,,3594n5,965.5n8,2709n8,1024n2,2658n2,,,,,,,18438n5,826n9,4549.5n8,,,,
Samsung Exynos 5430 Octa,Cortex-A7/-A15,Exynos,512KB,,,1800,8/8,20,ARM,,3415,Mali-T628 MP6,~22.514%,,,,,,,,,,,,,,,,,,,,,,,,,,,,951,3209,782,2457,,,,,,,,445.7,5640,,,,
UNISOC SC9863A,Cortex-A55,,+ 512KB,,,1200 ‑ 1600,8/8,28,ARM,,1849,GE8322 / IMG8322,~4.927%,,,,,,,,,,,,,,,,,,,,,,,,,,,3189,,,827,3526,155n2,808.5n2,138n6,629n6,,,92404,,4018n3,14.69,13.26,30.5n2,
Mediatek Helio P23 MT6763T,Cortex-A53,Mediatek Helio 20,,,,2300 ‑ 2500,8/8,16,ARM,,2305,Mali-G71 MP2,~6.714%,,,,,,,,,,,,,,,,,,,,,,,,,,,2632n2,,,829n5,3678n5,,,,,,,103595,,3913.5n8,15.99,,,
Mediatek Helio P23 MT6763V,Cortex-A53,Mediatek Helio 20,,,,2000,8/8,16,ARM,,2305,Mali-G71 MP2,~5.220%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804n5,3691n5,154.5n2,854.5n2,150n3,875n3,,,100256,,4274n5,,,29,
Mediatek MT6595,Cortex-A7/-A17,Mediatek,2MB,,,2200,8/8,28,ARM,,3599,PowerVR G6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm Snapdragon 801 APQ8074AB,Krait 400,Snapdragon,2MB,,,2360,4/4,28,ARM,,3671,Adreno 330,~24.911%,,,,,,,,,,,,,,,,,,,,,,,,,,,3982,915,2327,,,,,,,,,,1047,4127,,,,
Qualcomm Snapdragon 801 MSM8974AB,Krait 400,Snapdragon,2MB,,,2360,4/4,28,ARM,,3836,Adreno 330,~21.514%,,,,,,,,,,,,,,,,,,,,,,,,,,,3717,919n5,2619n5,,,,,,,,,17428n2,772.5n6,3131n7,,,,
Nvidia Tegra 4,Wayne (Cortex A15),Tegra,,,,1800,4/4,28,ARM,,3998,GeForce Tegra 4,~15.623%,,,,,,,,,,,,,,,,,,,,,,,,,,,3887n6,922n3,2513n3,909,2382,,,,,,,16687n7,599.5n8,4901n7,,18.8,40,
Mediatek MT6595M,Cortex-A7/-A17,Mediatek,2MB,,,2000,8/8,28,ARM,,3599,PowerVR G6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm Snapdragon 801 MSM8974AA,Krait 400,Snapdragon,2MB,,,2260,4/4,28,ARM,,3428,Adreno 330,~27.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,913,2570,,,,,,,,,,1509,4529.5n2,,,,
Qualcomm Snapdragon 625,Cortex-A53,Snapdragon,,,,2000,8/8,14,ARM,,2869,Adreno 506,~7.525%,,,,,,,,,,,,,,,,,,,,,,,,,,,,925,4792,872.5n12,4319.5n12,171,1023,,,,,156240,,4502n17,15.99n3,17.17n3,36.5n2,
UNISOC Tiger T310,,,,,,1800 ‑ 2000,4/4,12,ARM,,1694,PowerVR GE8300,~8.823%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687,2969,,,376,756,,,1653,,11986,39.15,28.2,63,45
Qualcomm Snapdragon 439,Cortex-A53,Snapdragon,,,,2000,8/8,12,ARM,,2002,Adreno 505,~5.527%,,,,,,,,,,,,,,,,,,,,,,,,,,,3684,,,877.5n4,3154n4,177n3,812n3,176,823,,,105520,,4755.5n6,16.3n5,18.23n5,35.5n6,
JLQ JR510,Cortex-A53,,,,,1500 ‑ 2000,8/8,11,ARM,,2002,Mali-G52 MP1,~5.120%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934,2671,,,164,818,,,1033,,5975,,14.9,46,25
HiSilicon Kirin 925,Cortex-A15 / Cortex-A7,,,,,1800,8/8,28,ARM,,3394,Mali-T628 MP6,~21.914%,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.5n2,3214n2,767,1899,,,,,,,,704.5n2,6461n2,,,,
Qualcomm Snapdragon 800 MSM8974,Krait 400,Snapdragon,2MB,,,2300,4/4,28,ARM,,3836,Adreno 330,~17.818%,,,,,,,,,,,,,,,,,,,,,,,,,,,3845n13,908n17,2641n17,991,2330,,,,,,,15263.5n14,739n19,4089.5n12,,,,
Mediatek Helio P20 (LP4) MT6757,Cortex-A53,Mediatek Helio 20,,,,2300,8/8,16,ARM,,2857,Mali-T880 MP2,~8.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845n4,3580n4,,,,,,,130988,,4376.5n4,,,,
Samsung Exynos 5420 Octa,Cortex-A7/-A15,Exynos,512KB,,,1800,8/8,28,ARM,,3738,UHD Graphics 750,~17.218%,,,,,,,,,,,,,,,,,,,,,,,,,,,3589n3,927.5n4,2751n4,818,2145,,,,,,,18111n4,1067n3,4297n4,,,,
HiSilicon Kirin 920,Cortex-A15 / Cortex-A7,,,,,1700,8/8,28,ARM,,3394,Mali-T628 MP4,~18.916%,,,,,,,,,,,,,,,,,,,,,,,,,,,,858,3102,738,1752,,,,,,,18892,725,6363,,,,
Samsung Exynos 7880,A53,Exynos,,,,1900,8/8,14,ARM,,2544,Mali-T830 MP3,~5.77%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773,4104,,,,,,,,,5256,,,,
HiSilicon Kirin 935,Cortex-A53,,,,,2200,8/8,28,ARM,,3213,Mali-T628 MP4,~26.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,2912,,,,,,,,992n2,4376n2,,,,
HiSilicon Kirin 659,Cortex-A53,,,,,2360,8/8,16,ARM,,2469,Mali-T830 MP2,~16.320%,,,,,,,,,,,,,,,,,,,,,,,,,,,3897,,,926.5n8,3680.5n8,,,,,,,127602n2,1173,4980n8,16.77,16.42,40n3,
Samsung Exynos 7884B,Cortex-A73/-A53,Exynos,,,,1560,8/8,14,ARM,,2179,Mali-G71 MP2,~7.416%,,,,,,,,,,,,,,,,,,,,,,,,,,,3886,,,1212n3,3714n3,,,,,,,,,7065n3,22.46n3,21.63n3,48n3,
HiSilicon Kirin 658,Cortex-A53,,,,,2350,8/8,16,ARM,,2469,Mali-T830 MP2,~5.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913,3460,,,,,,,,,4589,,,,
Mediatek Helio X10 MT6795,Cortex-A53,Mediatek,,,,2200,8/8,28,ARM,,3445,PowerVR G6200,~5.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789,2041,,,,,,,,,,,,,
Samsung Exynos 7870 Octa,A53,Exynos,,,,1600,8/8,14,ARM,,2862,Mali-T830 MP2,~4.414%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732n5,3710n5,,,,,,,,,3880n8,12.04n3,13n3,31.5n2,
HiSilicon Kirin 655,Cortex-A53,,,,,2100,8/8,16,ARM,,2636,Mali-T830 MP2,~12.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162396,,4414.5n2,,,,
HiSilicon Kirin 650,Cortex-A53,,,,,2000,8/8,16,ARM,,2819,Mali-T830 MP2,~11.45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142543,,4472n2,,,,
HiSilicon Kirin 930,Cortex-A53,,,,,2000,8/8,28,ARM,,3213,Mali-T628 MP4,~25.811%,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.5n2,3211.5n2,,,,,,,,,125047,1092.5n2,4084n3,,,,
Mediatek Helio P35 MT6765,Cortex-A53,Mediatek,,,,1800 ‑ 2300,8/8,16,ARM,,1845,PowerVR GE8320,~4.825%,,,,,,,,,,,,,,,,,,,,,,,,,,,4143,,,855n3,3973n3,173n3,1002n3,168.5n6,934.5n6,,,,,4643n5,15.83n4,14.59n4,31.5n4,
Mediatek Helio P22T MT8768T,Cortex-A53,Mediatek,,,,2300,8/8,16,ARM,,2059,PowerVR GE8320,~425%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842,3870,173,920,166n2,936n2,,,5163,,5080n2,18.53,13.9,35,
Mediatek Helio P22 MT6762,Cortex-A53,Mediatek Helio 20,,,,2000,8/8,16,ARM,,2148,PowerVR GE8320,~4.318%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.5n10,3505.5n10,,,137n9,805n9,,,,,4257n9,13.68n3,14.7,29n7,
Mediatek Helio P10 MT6755,Cortex-A53,Mediatek,,,,2000,8/8,28,ARM,,3445,Mali-T860 MP2,~18.616%,,,,,,,,,,,,,,,,,,,,,,,,,,,3064,,,720.5n2,2926.5n2,,,,,,,102616n2,1107,3964.5n12,,,31,
Apple A7,Cyclone,,1MB + 4MB,,,1300,2/2,28,ARM,,3753,UHD Graphics 750,~21.316%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383n4,2495.5n4,,,,,276,502,,,35725.5n4,399.3n4,5180n3,,,,
MediaTek MT8168,Cortex-A53,Mediatek MT8,,,,2000,4/4,12,ARM,,1315,Mali-G52 MP1,~5.120%,,,,,,,,,,,,,,,,,,,,,,,,,,,2538,,,835n2,2469.5n2,,,144n3,500n3,,,70655,,4168.5n2,,12.2,30n2,
Qualcomm Snapdragon 450,Cortex-A53,Snapdragon,,,,1800,8/8,14,ARM,,2366,Adreno 506,~5.723%,,,,,,,,,,,,,,,,,,,,,,,,,,,3783.5n2,,,758n13,3907n13,,,131n3,498n3,,,101906,,3997n14,15.76n4,12.45n4,31.5n8,
Samsung Exynos 5410 Octa,Cortex-A7/-A15,Exynos,512KB,,,1600,8/8,28,ARM,,3933,UHD Graphics 750,~4.45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683,1696,,,,,,,,,,,,,
Intel Atom x3-C3440,SoFIA LTE,Atom,1MB,,,1200 ‑ 1400,4/4,28,,,3215,UHD Graphics 750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Exynos 5260 Hexa,Cortex-A15,Exynos,,,,1700,6/6,28,ARM,,3581,UHD Graphics 750,~20.614%,,,,,,,,,,,,,,,,,,,,,,,,,,,2957,884,2156,,,,,,,,,15547,999,4316,,,,
Qualcomm Snapdragon 429,Cortex-A53,Snapdragon,,,,2000,4/4,12,ARM,,1999,Adreno 504,~4.425%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860,2485,168,552,168,566,,,70208,,4344.5n2,15.33n2,14.54n2,34n2,
Mediatek Helio A22 MT6762M,Cortex-A53,Mediatek Helio 20,,,,2000,4/4,16,ARM,,2148,PowerVR GE8320,~4.518%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,2471,161,538,,,,,66909,,4355n2,,15.49,32n2,
Mediatek Helio A22 MT6761,Cortex-A53,Mediatek Helio 20,,,,2000,4/4,16,ARM,,2148,PowerVR GE8300,~530%,,,,,,,,,,,,,,,,,,,,,,,,,,,2414n2,,,835.5n2,2395n2,,,140n3,488n3,189,491,67423n3,,4538.5n8,15.4n6,14.71n5,34n6,24
Mediatek MT8766B,Cortex-A53,Mediatek MT8,,,,2000,4/4,12,ARM,,1267,PowerVR GE8300,~1223%,,,,,,,,,,,,,,,,,,,,,,,,,,,2227,,,783,2217,,,133,455,,,,1609,3920,15.01,12.6,27,
Mediatek Helio A20 MT6761D,Cortex-A53,Mediatek Helio 20,,,,1800,4/4,12,ARM,,1267,PowerVR GE8300,~4.216%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.5n2,477n2,,,61213,,3938n2,14.28,12.8,26.5n2,
Mediatek MT8135,Cortex-A7/-A15,Mediatek,,,,1700,4/4,28,ARM,,3796,PowerVR G6200,~20.214%,,,,,,,,,,,,,,,,,,,,,,,,,,,2797.5n2,765.5n4,1492.5n4,,,,,,,,,11615.5n2,992n4,5864.5n2,,,,
Rockchip RK3566,ARM Cortex-A55,,,,,‑ 2000,4/4,22,ARM,,1449,Mali-G52 MP2,~4.525%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745,1418,,,143,312,203,493,,,5022,19.86,15.75,36,21
Samsung Exynos 5250 Dual,Cortex A15,Exynos,1MB,,,1700,2/2,32,ARM,,4055,UHD Graphics 750,~34.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,2591,,,,,,,,,,,,720.5n2,4943,,,,
Mediatek MT8752,Cortex-A53,Mediatek,,,,1700,8/8,28,ARM,,3336,Mali-T760 MP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mediatek MT6752,Cortex-A53,Mediatek,,,,1700,8/8,28,ARM,,3445,Mali-T760 MP2,~23.511%,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.5n2,3766.5n2,,,,,,,,,30455,1049n3,4139n3,,,,
Samsung Exynos 7580 Octa,Cortex-A53,Exynos,,,,1600,8/8,28,ARM,,3063,Mali-T720 MP2,~28.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,721n3,3607n3,,,,,,,,,,735,3627n3,,,,
Qualcomm Snapdragon 617 MSM8952,Cortex-A53,Snapdragon,,,,1500,8/8,28,ARM,,3018,Adreno 405,~44.95%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228,3527n5,,,,
Qualcomm Snapdragon 616 MSM8939v2,Cortex-A53,Snapdragon,,,,1700,8/8,28,ARM,,3586,Adreno 405,~33.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96167,1299n3,3155n5,,,,
Qualcomm Snapdragon 615 MSM8939,Cortex-A53,Snapdragon,,,,1700,8/8,28,ARM,,3586,Adreno 405,~19.214%,,,,,,,,,,,,,,,,,,,,,,,,,,,2579,638n5,2370n5,,,,,,,,,12996.5n2,1213n9,3411n10,,,,
HiSilicon Kirin 620,Cortex-A53,,,,,1200,8/8,28,ARM,,3306,Mali-450 MP4,~41.85%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679.5n2,2170n2,,,,
Rockchip RK3288,,,,,,1800,4/4,28,ARM,,3428,Mali-T760 MP4,~29.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.5n2,2182.5n2,,,,,,,,,,745.5n2,7107n3,,,,
Mediatek MT6753,Cortex-A53,Mediatek,,,,1500,8/8,28,ARM,,3216,Mali-T720 MP4,~18.216%,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.5n2,2483n2,653,2505,,,,,,,120120,1562n2,2855n13,,,,
Mediatek MT6750S,Cortex-A53,Mediatek,,,,1500,8/8,28,ARM,,2179,Mali-T860 MP2,~4.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646n2,2466.5n2,,,,,,,,,3448n2,,,22n2,
Mediatek MT6750N,Cortex-A53,Mediatek,,,,1500,8/8,28,ARM,,2179,Mali-T860 MP2,~4.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665,2645,,,,,,,,,3274,,,,
Mediatek MT6750,Cortex-A53,Mediatek,,,,1500,8/8,28,ARM,,2697,Mali-T860 MP2,~13.518%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612n18,2617n18,,,,,,,75778n2,2042,3200n19,11.3,12.5,19,
Mediatek MT6750T,Cortex-A53,Mediatek,,,,1500,8/8,28,ARM,,2697,Mali-T860 MP2,~4.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.5n2,2680n2,,,,,,,,,3192.5n2,,,,
Qualcomm Snapdragon W5+ Gen 1,ARM Cortex-A53,,,,,1700,4/4,4,,,157,UHD Graphics 750,~30.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251.7,3710,,11,,
Qualcomm Snapdragon W5 Gen 1,ARM Cortex-A53,,,,,1700,4/4,4,,,157,UHD Graphics 750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm Snapdragon 610 MSM8936,Cortex-A53,Snapdragon,,,,1700,4/4,28,ARM,,3586,Adreno 405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediaTek MT8163 V/A 1.5 GHz,Cortex-A53,,,,,1500,4/4,28,ARM,,3063,Mali-T720 MP2,~2.611%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636n2,1781n2,134,375,,,,,,,3261n2,,,,
Mediatek MT6592,Cortex-A7,Mediatek,1MB,,,1700,8/8,28,ARM,,3682,Mali-450 MP4,~18.714%,,,,,,,,,,,,,,,,,,,,,,,,,,,2561,445n8,2390n8,,,,,,,,,25313.5n6,1182n8,2563.5n8,,,,
Qualcomm Snapdragon 600 APQ8064T,Krait-300,Snapdragon,2MB,,,1700,4/4,28,ARM,,3998,Adreno 320,~19.114%,,,,,,,,,,,,,,,,,,,,,,,,,,,2721n4,637n3,1900n3,,,,,,,,,11659n5,1089n5,1988,,,,
Samsung Exynos 7578,Cortex-A53,Exynos,,,,1500,4/4,,ARM,,2850,Mali-T720 MP2,~26.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,703,2201,,,,,,,,,,1413,3566,,,,
HiSilicon Kirin 910T,Cortex-A9,,,,,1800,4/4,28,ARM,,3520,UHD Graphics 750,~21.511%,,,,,,,,,,,,,,,,,,,,,,,,,,,,599,1796,,,,,,,,,12178,1043,2775,,,,
MediaTek MT8163 V/B 1.3 GHz,Cortex-A53,,,,,1300,4/4,28,ARM,,3063,Mali-T720 MP2,~3.611%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640n4,1767n4,,,,,,,,,2853.5n6,,11.11n2,23n3,
MediaTek MT8161,Cortex-A53,,,,,1300,4/4,28,ARM,,3275,Mali-T720 MP2,~29.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43768,1713,2510,,,,
Intel Atom x3-C3230RK,SoFIA 3G-R,Atom,,,,1100,4/4,28,,,3215,Mali-450 MP4,~45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,860,,,,,,,,,,,,,,,
Qualcomm Snapdragon 435,Cortex-A53,Snapdragon,,,,1400,8/8,28,ARM,,2869,Adreno 505,~17.914%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666n10,2582n10,,,,,,,81667,1979,3209n11,,,27,
Qualcomm Snapdragon 430 (MSM8937),Cortex-A53,Snapdragon,,,,1400,8/8,28,ARM,,2869,Adreno 505,~4.211%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.5n16,2552.5n16,,,,,,,,,3293.5n18,10.99,,29n3,
Qualcomm Snapdragon 415 MSM8929,Cortex-A53,Snapdragon,,,,1400,8/8,28,ARM,,3227,Adreno 405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm Snapdragon S4 Pro APQ8064A,ARMv7,Snapdragon,2MB,,,1500,4/4,28,ARM,,4314,Adreno 320,~17.714%,,,,,,,,,,,,,,,,,,,,,,,,,,,2026n10,498n2,1473n2,,,,,,,,,10517.5n4,1337n5,2223,,,,
Mediatek MT8732,Cortex-A53,Mediatek,,,,1500,4/4,28,ARM,,3336,Mali-T760 MP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mediatek MT8165,Cortex-A53,Mediatek,,,,1500,4/4,28,ARM,,3336,Mali-T760 MP2,~22.711%,,,,,,,,,,,,,,,,,,,,,,,,,,,,686,2031,,,,,,,,,59688,1358,4116,,,,
Mediatek MT6739,Cortex-A53,Mediatek,,,,1500,4/4,28,ARM,,2274,PowerVR GE8100,~3.811%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653n14,1779n14,,,,,,,,,3126n15,10.64n2,,25n2,
Mediatek MT6739WW,Cortex-A53,Mediatek,,,,1500,4/4,28,ARM,,2274,PowerVR GE8100,~4.216%,,,,,,,,,,,,,,,,,,,,,,,,,,,1788,,,589,1718,,,,,,,49040,,3213,,10.24,27,
Mediatek MT6732,Cortex-A53,Mediatek,,,,1500,4/4,28,ARM,,3397,Mali-T760 MP2,~27.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,711n2,2078n2,,,,,,,,,,979,3489n2,,,,
Mediatek MT6735,Cortex-A53,Mediatek,,,,1500,4/4,28,ARM,,3353,Mali-T720,~15.316%,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.5n6,1443.5n6,519n2,1430n2,,,,,,,34641n5,1750n9,2657n25,,,,
